batch_size,epoch,rank,batch,fwd_start, fwd_data_rcvd, fwd_calc_done, fwd_end, bwd_start, bwd_data_rcvd, bwd_calc_done, bwd_end, opt_start, opt_end
512, 1, 3, 29, 1591153665.032, 1591153665.033, 1591153665.034, 1591153665.034, 1591153665.077, 1591153665.077, 1591153665.079, 1591153665.079, 1591153665.079, 1591153665.13
512, 1, 3, 30, 1591153665.13, 1591153673.222, 1591153673.223, 1591153673.223, 1591153673.271, 1591153673.271, 1591153673.273, 1591153673.273, 1591153673.273, 1591153673.327
512, 1, 3, 31, 1591153673.327, 1591153673.327, 1591153673.329, 1591153673.329, 1591153673.406, 1591153673.406, 1591153673.408, 1591153673.415, 1591153673.415, 1591153673.46
512, 1, 3, 32, 1591153673.46, 1591153673.461, 1591153673.462, 1591153673.462, 1591153673.51, 1591153673.51, 1591153673.512, 1591153673.512, 1591153673.512, 1591153673.583
512, 1, 3, 33, 1591153673.583, 1591153676.313, 1591153676.316, 1591153676.316, 1591153676.347, 1591153676.347, 1591153676.349, 1591153676.349, 1591153676.349, 1591153676.415
512, 1, 3, 34, 1591153676.415, 1591153676.415, 1591153676.417, 1591153676.417, 1591153676.471, 1591153676.471, 1591153676.473, 1591153676.48, 1591153676.48, 1591153676.534
512, 1, 3, 35, 1591153676.534, 1591153676.534, 1591153676.535, 1591153676.535, 1591153676.591, 1591153676.591, 1591153676.594, 1591153676.594, 1591153676.594, 1591153676.691
512, 1, 3, 36, 1591153676.691, 1591153677.343, 1591153677.343, 1591153677.343, 1591153677.372, 1591153677.372, 1591153677.374, 1591153677.374, 1591153677.374, 1591153677.426
512, 1, 3, 37, 1591153677.426, 1591153677.426, 1591153677.427, 1591153677.427, 1591153677.471, 1591153677.471, 1591153677.473, 1591153677.473, 1591153677.473, 1591153677.474
512, 1, 3, 38, 1591153677.474, 1591153677.474, 1591153677.476, 1591153677.476, 1591153677.573, 1591153677.573, 1591153677.618, 1591153677.619, 1591153677.619, 1591153677.627
512, 1, 3, 39, 1591153677.627, 1591153677.699, 1591153677.701, 1591153677.701, 1591153677.747, 1591153677.747, 1591153677.751, 1591153677.751, 1591153677.751, 1591153677.752
512, 1, 3, 40, 1591153677.752, 1591153677.752, 1591153677.753, 1591153677.753, 1591153677.848, 1591153677.848, 1591153677.854, 1591153677.854, 1591153677.854, 1591153677.855
512, 1, 3, 41, 1591153677.855, 1591153677.855, 1591153677.856, 1591153677.856, 1591153677.952, 1591153677.952, 1591153677.99, 1591153677.991, 1591153677.991, 1591153678.009
512, 1, 3, 42, 1591153678.009, 1591153678.386, 1591153678.387, 1591153678.387, 1591153678.439, 1591153678.439, 1591153678.441, 1591153678.441, 1591153678.442, 1591153678.503
512, 1, 3, 43, 1591153678.503, 1591153678.503, 1591153678.504, 1591153678.504, 1591153678.552, 1591153678.552, 1591153678.553, 1591153678.554, 1591153678.554, 1591153678.606
512, 1, 3, 44, 1591153678.606, 1591153678.606, 1591153678.608, 1591153678.608, 1591153678.662, 1591153678.662, 1591153678.664, 1591153678.664, 1591153678.664, 1591153678.716
512, 1, 3, 45, 1591153678.716, 1591153679.149, 1591153679.151, 1591153679.151, 1591153679.219, 1591153679.219, 1591153679.224, 1591153679.225, 1591153679.225, 1591153679.323
512, 1, 3, 46, 1591153679.323, 1591153679.323, 1591153679.324, 1591153679.324, 1591153679.371, 1591153679.371, 1591153679.372, 1591153679.372, 1591153679.372, 1591153679.431
512, 1, 3, 47, 1591153679.431, 1591153679.431, 1591153679.433, 1591153679.433, 1591153679.48, 1591153679.48, 1591153679.483, 1591153679.504, 1591153679.505, 1591153679.543
512, 1, 3, 48, 1591153679.543, 1591153679.729, 1591153679.73, 1591153679.73, 1591153679.777, 1591153679.777, 1591153679.779, 1591153679.779, 1591153679.779, 1591153679.846
512, 1, 3, 49, 1591153679.846, 1591153679.846, 1591153679.847, 1591153679.847, 1591153679.905, 1591153679.905, 1591153679.906, 1591153679.914, 1591153679.914, 1591153679.958
512, 1, 3, 50, 1591153679.958, 1591153679.958, 1591153679.959, 1591153679.959, 1591153680.006, 1591153680.006, 1591153680.011, 1591153680.011, 1591153680.011, 1591153680.012
512, 1, 3, 51, 1591153680.012, 1591153680.552, 1591153680.554, 1591153680.554, 1591153680.608, 1591153680.608, 1591153680.612, 1591153680.612, 1591153680.612, 1591153680.666
512, 1, 3, 52, 1591153680.666, 1591153680.666, 1591153680.667, 1591153680.667, 1591153680.718, 1591153680.718, 1591153680.721, 1591153680.721, 1591153680.721, 1591153680.774
512, 1, 3, 53, 1591153680.774, 1591153680.774, 1591153680.775, 1591153680.775, 1591153680.838, 1591153680.838, 1591153680.839, 1591153680.85, 1591153680.851, 1591153680.9
512, 1, 3, 54, 1591153680.9, 1591153681.174, 1591153681.175, 1591153681.175, 1591153681.21, 1591153681.21, 1591153681.213, 1591153681.243, 1591153681.243, 1591153681.27
512, 1, 3, 55, 1591153681.27, 1591153681.27, 1591153681.271, 1591153681.271, 1591153681.32, 1591153681.32, 1591153681.323, 1591153681.323, 1591153681.323, 1591153681.377
512, 1, 3, 56, 1591153681.377, 1591153681.377, 1591153681.378, 1591153681.378, 1591153681.425, 1591153681.425, 1591153681.43, 1591153681.43, 1591153681.43, 1591153681.483
512, 1, 3, 57, 1591153681.483, 1591153681.876, 1591153681.877, 1591153681.877, 1591153681.912, 1591153681.912, 1591153681.914, 1591153681.924, 1591153681.925, 1591153681.977
512, 1, 3, 58, 1591153681.977, 1591153681.977, 1591153681.978, 1591153681.978, 1591153682.034, 1591153682.034, 1591153682.036, 1591153682.036, 1591153682.036, 1591153682.09
512, 1, 3, 59, 1591153682.09, 1591153682.09, 1591153682.091, 1591153682.091, 1591153682.152, 1591153682.152, 1591153682.154, 1591153682.154, 1591153682.154, 1591153682.206
512, 1, 3, 60, 1591153682.206, 1591153686.2, 1591153686.201, 1591153686.202, 1591153686.232, 1591153686.232, 1591153686.234, 1591153686.234, 1591153686.234, 1591153686.315
512, 1, 3, 61, 1591153686.315, 1591153686.315, 1591153686.316, 1591153686.316, 1591153686.348, 1591153686.348, 1591153686.35, 1591153686.35, 1591153686.35, 1591153686.415
512, 1, 3, 62, 1591153686.415, 1591153686.415, 1591153686.417, 1591153686.417, 1591153686.481, 1591153686.481, 1591153686.483, 1591153686.493, 1591153686.494, 1591153686.54
512, 1, 3, 63, 1591153686.54, 1591153686.877, 1591153686.878, 1591153686.878, 1591153686.914, 1591153686.914, 1591153686.915, 1591153686.915, 1591153686.915, 1591153686.98
512, 1, 3, 64, 1591153686.98, 1591153686.98, 1591153686.981, 1591153686.981, 1591153687.029, 1591153687.029, 1591153687.031, 1591153687.033, 1591153687.033, 1591153687.081
512, 1, 3, 65, 1591153687.081, 1591153687.081, 1591153687.083, 1591153687.083, 1591153687.139, 1591153687.139, 1591153687.142, 1591153687.142, 1591153687.142, 1591153687.191
512, 2, 0, 0, 1591153688.015, 1591153695.502, 1591153695.512, 1591153695.512, 1591153698.798, 1591153698.799, 1591153701.975, 1591153701.975, 1591153701.977, 1591153701.979
512, 2, 0, 1, 1591153695.512, 1591153698.488, 1591153698.494, 1591153698.494, 1591153702.255, 1591153702.255, 1591153702.666, 1591153702.666, 1591153702.667, 1591153702.669
512, 2, 0, 2, 1591153701.979, 1591153701.98, 1591153701.986, 1591153701.986, 1591153702.949, 1591153702.949, 1591153703.344, 1591153703.344, 1591153703.345, 1591153703.347
512, 2, 0, 3, 1591153702.669, 1591153702.669, 1591153702.674, 1591153702.674, 1591153703.355, 1591153703.355, 1591153704.017, 1591153704.017, 1591153704.018, 1591153704.021
512, 2, 0, 4, 1591153703.347, 1591153703.347, 1591153703.353, 1591153703.353, 1591153704.327, 1591153704.331, 1591153704.862, 1591153704.862, 1591153704.863, 1591153704.865
512, 2, 0, 5, 1591153704.021, 1591153704.021, 1591153704.027, 1591153704.027, 1591153704.873, 1591153704.873, 1591153705.531, 1591153705.531, 1591153705.533, 1591153705.535
512, 2, 0, 6, 1591153704.865, 1591153704.866, 1591153704.871, 1591153704.871, 1591153705.792, 1591153705.792, 1591153706.216, 1591153706.216, 1591153706.217, 1591153706.219
512, 2, 0, 7, 1591153705.535, 1591153705.535, 1591153705.541, 1591153705.541, 1591153706.486, 1591153706.486, 1591153706.982, 1591153706.982, 1591153706.983, 1591153706.986
512, 2, 0, 8, 1591153706.219, 1591153706.22, 1591153706.226, 1591153706.226, 1591153706.993, 1591153706.993, 1591153707.695, 1591153707.695, 1591153707.696, 1591153707.698
512, 2, 0, 9, 1591153706.986, 1591153706.986, 1591153706.992, 1591153706.992, 1591153711.849, 1591153711.849, 1591153717.479, 1591153717.479, 1591153717.48, 1591153717.482
512, 2, 0, 10, 1591153707.698, 1591153711.841, 1591153711.847, 1591153711.847, 1591153717.756, 1591153717.756, 1591153718.167, 1591153718.167, 1591153718.168, 1591153718.17
512, 2, 0, 11, 1591153717.483, 1591153717.483, 1591153717.489, 1591153717.489, 1591153718.535, 1591153718.535, 1591153718.926, 1591153718.926, 1591153718.928, 1591153718.93
512, 2, 0, 12, 1591153718.17, 1591153718.17, 1591153718.176, 1591153718.176, 1591153719.199, 1591153719.199, 1591153719.588, 1591153719.588, 1591153719.59, 1591153719.593
512, 2, 0, 13, 1591153718.93, 1591153718.931, 1591153718.938, 1591153718.938, 1591153719.854, 1591153719.854, 1591153720.28, 1591153720.28, 1591153720.281, 1591153720.283
512, 2, 0, 14, 1591153719.593, 1591153719.593, 1591153719.599, 1591153719.599, 1591153720.581, 1591153720.581, 1591153721.003, 1591153721.003, 1591153721.004, 1591153721.007
512, 2, 0, 15, 1591153720.283, 1591153720.283, 1591153720.288, 1591153720.288, 1591153721.249, 1591153721.249, 1591153721.728, 1591153721.728, 1591153721.729, 1591153721.731
512, 2, 0, 16, 1591153721.007, 1591153721.007, 1591153721.013, 1591153721.013, 1591153722.002, 1591153722.002, 1591153722.398, 1591153722.398, 1591153722.4, 1591153722.403
512, 2, 0, 17, 1591153721.731, 1591153721.731, 1591153721.736, 1591153721.736, 1591153722.664, 1591153722.664, 1591153723.076, 1591153723.076, 1591153723.078, 1591153723.08
512, 2, 0, 18, 1591153722.403, 1591153722.403, 1591153722.409, 1591153722.409, 1591153723.32, 1591153723.32, 1591153723.777, 1591153723.777, 1591153723.778, 1591153723.78
512, 2, 0, 19, 1591153723.08, 1591153723.08, 1591153723.086, 1591153723.086, 1591153725.314, 1591153725.314, 1591153727.864, 1591153727.864, 1591153727.866, 1591153727.868
512, 2, 0, 20, 1591153723.78, 1591153725.056, 1591153725.062, 1591153725.062, 1591153728.131, 1591153728.131, 1591153728.546, 1591153728.547, 1591153728.548, 1591153728.551
512, 2, 0, 21, 1591153727.868, 1591153727.868, 1591153727.874, 1591153727.875, 1591153728.552, 1591153728.552, 1591153728.564, 1591153728.564, 1591153728.565, 1591153728.567
512, 2, 0, 22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 0, 23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 0, 24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 0, 25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 0, 26, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 0, 27, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 0, 28, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 0, 29, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 0, 30, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 0, 31, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 0, 32, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 0, 33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 0, 34, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 0, 35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 0, 36, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 0, 37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 0, 38, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 0, 39, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 0, 40, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 0, 41, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 0, 42, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 0, 43, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 0, 44, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 0, 45, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 0, 46, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 0, 47, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 0, 48, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 0, 49, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 0, 50, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 0, 51, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 0, 52, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 0, 53, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 0, 54, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 0, 55, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 0, 56, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 0, 57, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 0, 58, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 0, 59, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 0, 60, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 0, 61, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 0, 62, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 0, 63, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 0, 64, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 0, 65, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 1, 0, 1591153688.066, 1591153700.907, 1591153700.921, 1591153700.922, 1591153701.221, 1591153701.43, 1591153701.976, 1591153701.976, 1591153701.977, 1591153701.98
512, 2, 1, 1, 1591153700.922, 1591153700.923, 1591153701.219, 1591153701.219, 1591153702.251, 1591153702.251, 1591153702.666, 1591153702.666, 1591153702.667, 1591153702.669
512, 2, 1, 2, 1591153701.98, 1591153701.982, 1591153701.989, 1591153701.989, 1591153702.942, 1591153702.942, 1591153703.345, 1591153703.345, 1591153703.346, 1591153703.349
512, 2, 1, 3, 1591153702.669, 1591153702.669, 1591153702.675, 1591153702.675, 1591153703.618, 1591153703.618, 1591153704.017, 1591153704.017, 1591153704.018, 1591153704.021
512, 2, 1, 4, 1591153703.349, 1591153703.349, 1591153703.358, 1591153703.358, 1591153704.034, 1591153704.3, 1591153704.861, 1591153704.861, 1591153704.862, 1591153704.864
512, 2, 1, 5, 1591153704.021, 1591153704.021, 1591153704.033, 1591153704.033, 1591153705.148, 1591153705.148, 1591153705.554, 1591153705.554, 1591153705.556, 1591153705.558
512, 2, 1, 6, 1591153704.864, 1591153704.864, 1591153704.869, 1591153704.869, 1591153705.565, 1591153705.565, 1591153706.215, 1591153706.215, 1591153706.217, 1591153706.219
512, 2, 1, 7, 1591153705.558, 1591153705.558, 1591153705.563, 1591153705.563, 1591153706.518, 1591153706.518, 1591153706.976, 1591153706.976, 1591153706.977, 1591153706.979
512, 2, 1, 8, 1591153706.219, 1591153706.219, 1591153706.225, 1591153706.225, 1591153707.256, 1591153707.256, 1591153707.699, 1591153707.699, 1591153707.701, 1591153707.703
512, 2, 1, 9, 1591153706.979, 1591153706.979, 1591153706.985, 1591153706.985, 1591153717.083, 1591153717.083, 1591153717.488, 1591153717.488, 1591153717.49, 1591153717.492
512, 2, 1, 10, 1591153707.703, 1591153716.764, 1591153716.772, 1591153716.773, 1591153717.752, 1591153717.752, 1591153718.17, 1591153718.17, 1591153718.171, 1591153718.173
512, 2, 1, 11, 1591153717.492, 1591153717.492, 1591153717.499, 1591153717.499, 1591153718.451, 1591153718.451, 1591153718.919, 1591153718.919, 1591153718.921, 1591153718.923
512, 2, 1, 12, 1591153718.173, 1591153718.173, 1591153718.178, 1591153718.179, 1591153719.198, 1591153719.198, 1591153719.605, 1591153719.605, 1591153719.607, 1591153719.609
512, 2, 1, 13, 1591153718.923, 1591153718.923, 1591153718.929, 1591153718.929, 1591153719.893, 1591153719.893, 1591153720.287, 1591153720.287, 1591153720.288, 1591153720.291
512, 2, 1, 14, 1591153719.609, 1591153719.61, 1591153719.629, 1591153719.629, 1591153720.548, 1591153720.548, 1591153721.03, 1591153721.03, 1591153721.031, 1591153721.034
512, 2, 1, 15, 1591153720.291, 1591153720.291, 1591153720.298, 1591153720.298, 1591153721.305, 1591153721.305, 1591153721.728, 1591153721.728, 1591153721.729, 1591153721.731
512, 2, 1, 16, 1591153721.034, 1591153721.034, 1591153721.04, 1591153721.04, 1591153721.996, 1591153721.996, 1591153722.398, 1591153722.398, 1591153722.4, 1591153722.402
512, 2, 1, 17, 1591153721.731, 1591153721.732, 1591153721.737, 1591153721.737, 1591153722.675, 1591153722.675, 1591153723.111, 1591153723.111, 1591153723.114, 1591153723.116
512, 2, 1, 18, 1591153722.402, 1591153722.402, 1591153722.409, 1591153722.409, 1591153723.363, 1591153723.363, 1591153723.776, 1591153723.776, 1591153723.778, 1591153723.78
512, 2, 1, 19, 1591153723.116, 1591153723.116, 1591153723.121, 1591153723.121, 1591153727.475, 1591153727.475, 1591153727.865, 1591153727.865, 1591153727.866, 1591153727.868
512, 2, 1, 20, 1591153723.78, 1591153727.224, 1591153727.23, 1591153727.23, 1591153728.147, 1591153728.147, 1591153728.573, 1591153728.573, 1591153728.574, 1591153728.577
512, 2, 1, 21, 1591153727.868, 1591153727.869, 1591153727.875, 1591153727.875, 1591153728.578, 1591153728.578, 1591153728.588, 1591153728.588, 1591153728.589, 1591153728.591
512, 2, 1, 22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 1, 23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 1, 24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 1, 25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 1, 26, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 1, 27, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 1, 28, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 1, 29, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 1, 30, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 1, 31, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 1, 32, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 1, 33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 1, 34, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 1, 35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 1, 36, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 1, 37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 1, 38, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 1, 39, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 1, 40, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 1, 41, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 1, 42, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 1, 43, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 1, 44, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 1, 45, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 1, 46, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 1, 47, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 1, 48, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 1, 49, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 1, 50, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 1, 51, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
512, 2, 1, 52, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
